Field1,Field2,Field3,Field4,Field5,Field6
8708c7a2b6f3ad70,ywf,WRACI,6898,9851f86ca1,e9d027433d00
abb0945b0eb6699c,ohq,AKKQA,4051,240ee85585,53ab9e21de7f
702e0613645b1503,lju,GIGUI,3014,1128f3d9a9,2db64f47a56f
4a172e5ed7bf2400,mpt,XJIXQ,3433,d395bcf657,28a40018678e
1ecf3955a7d4a7da,fft,NNGEO,8696,3258067815,c45c41fd3d91
d049a046ff4ceb89,teo,STVKL,3357,306eaca584,9b1ec88acdb5
8ee89893dd103004,eqt,TJTII,0754,d4069dc3dd,a2155c6d28e9
c009a77635672e12,cke,KXPBR,6627,03a4f97ab7,eff42adb5ecc
5b402be301867ff1,dfl,QNHRF,5081,25c1e96cb3,5b19137966c3
b45aafee2f49c271,rgq,QRNNR,7323,320d48c058,02399fa7f360
f090bf48362760a9,crt,VZEJK,9031,ec77bfb4b1,90117b819c61
95928a40db19b1ad,ncq,AUYWK,5628,e885c599a3,c506ba50ebe1
91276544c148b60e,dpn,FPPFE,5638,50dec0270e,4161ef2117b8
7215da30b14b5052,sdq,WIQQT,2729,a057d182fa,6e1e8b0b4090
609eee18f0bcab1e,orx,DLRVD,4051,69eec3fd60,75f6b47964ee
567b147fe21be0de,pbs,ROQQM,0606,897652a19c,a2dbaf3741b7
7d827c1e74b09038,api,EBTEH,4792,e3a04f31a7,b64f9064f4b2
a0c9d3fcfdbb1979,yaa,XKFSH,6579,89251e9b26,982a5c0be911
3cd95997ea9ad623,wha,COOBT,6262,57f8e1289c,8ca3dbfdcc49
fe10ab23dfa8ba7c,kwf,HUYXU,4493,23b16caabe,14789ad8349a
30e14add163275a4,pgy,FKEQP,5801,3219c200db,f6b1e0ae841d
31bd620cb9edb397,pmu,FMEEH,3855,2f5bb9f9fa,a48b9f8748e5
8773f4b8f2141eb3,poe,FBXWF,0423,7d1b8bb32b,08bedd47051b
00d337adb51c75bd,txl,SMYOF,4034,96e5502667,be5e2026135a
6aeffc394fa7d3d0,mpt,FQYZV,5239,30700c31fe,7f6f1205b67b
6674820fbed49773,voq,KWRSM,4722,f59368e76b,5889ee158c2a
a5aabae46e21c3aa,ydg,PVZZR,4550,a90b2e3770,31e038b0f0d3
ca320b4b6ae5b9d4,fft,VSPRW,8696,67ec1d272d,c45c41fd3d91
816e6e67dfddc023,hur,ZLPKR,2972,65a2b3476f,a17a3bbebf11
ea250870c2c55190,ris,FEJHM,9263,9156d524da,426ebe68ff91
483eac3e94a23992,abn,PPEBF,5764,88742b7fdc,c8a6ceb0cad4
4c5f3e8cc20976dd,abn,IGEXA,5628,57fda5cd2e,88b60877ee58
1bb8a9db435df6da,tze,MIUHB,5537,502ee33785,1ae279835f49
4c4dc5ca20be11ad,ufb,BXNBA,5729,5df21f07e1,cc8d9dbd5900
f8e3c382c540aaad,xyt,TEPHP,6078,37700f13ec,063e4f7b74a3
1dba2b3b4d86de81,fwv,ARGQS,5283,9b67bd5253,5a8266802ff6
ade55da56f20f395,mpt,QARWI,7187,fbf0eaf0f9,9fdd49515cf5
f75539ba6cd5c914,hkj,ARGQS,7552,a686b0ea30,37ad190d9ef4
3dcc9edb89c4a3ce,xjh,VSPRW,9260,2eed3bf3b8,2e75d794f178
1d3ad1ff282a6a72,voq,ZWINX,5562,1649c7c6ad,fc0794e47524
6ae335c9e278b5eb,ngd,ZTPSK,0939,392f5335ca,09f056b5fa68
102b4c8313d3b617,cfn,ILTIM,6524,904e36e002,2d56118ef711
75b5be1a6f30c74a,shg,QVUBJ,6622,6d5782b75d,f69a0eb7eca3
8ad8c63e74fbe735,zqt,VDUHX,7230,0c0e1da063,c01ea414f09e
b0bb1c3706e012e4,mam,TFCQV,4608,dbd246ab7f,19847ab1ea40
7c2cf0ff812621e8,vky,BINPG,4410,3810737782,6e304452e4da
e84dbab7eec7c2ad,hkj,FEJHM,7714,74150659ce,dcc6516c6c07
bf4900f45e4d9ab4,nle,TEYTM,4768,62a1ab38b2,54eb934c5aa4
e706d30fb9053048,xdr,XBPFB,5592,b1ba638172,bf89b938a51c
582f5502ded3f51d,vfd,FMEEH,2173,a9c27a65e4,e7bd418cc291
90824bdbd86b1345,oxk,DNTGO,6696,7c15a127b4,08c4f1f442ca
87aa9f69584232e9,kwf,FWTQY,4315,c1cf5e741a,68e03d5b5e6e
585be72e5785a5fd,geo,NVGZC,4062,9baf5e0595,35204701b89c
cf03a7d0b02132ad,fft,NNMNY,3555,d1eedeabd1,89933a83d869
984151fa8f794010,geo,BXNBA,8816,89ec8401cc,7bc60c715751
82109ddb88eabaf4,eok,KXPBR,2204,83e4284f4e,0a6b7118fe8c
4ccd3cd8e51412c7,poe,VAAQJ,3494,723d9ed4e3,49d132a64ac1
8b7506c2adddfa9e,rwx,SICKC,3540,2fc6d111dc,52a30f7ee24e
614fc65dbf492b03,nke,IJUQV,4757,2a77d7d479,4011e21da2a6
613ae6d45d857745,jig,DMRRN,7611,ca3a7b41e8,d90fcdec2830
f8d62f92fcdf91fa,yop,UMAOP,8926,0af0f2498e,8d40a9938918
0adc26b477144886,dpn,NNGEO,5638,b435d76b8a,4161ef2117b8
0e2e9cf1769c415e,duf,SCALS,6646,01cedac557,e8ac941d73bc
58f7edba97f56459,nle,FMSCI,8454,8aa4ebc314,8c38a451901d
1e8976fbf7a6a55c,jtm,AKKQA,4873,bff4ebfef5,658d40f7bff6
aef636fce0a2b766,fhv,FEDGP,3900,ef3bd7dfe5,9ac1b726c606
db75fd1e21707345,crt,NOIFP,9031,8bab718a51,90117b819c61
df908338877db24c,gdl,NNMNY,9738,d1eedeabd1,59f79341c009
e6a9bf34a11c2019,uhq,SSYOP,6554,69694a404f,55ec9faf9bcf
039964d8508c3365,eiq,TWZZB,8427,13cb3ffed2,f37e1388025b
010460c0805b9a56,vtk,MATVE,0754,7fc11beaf3,afa0d8607ff8
391a7421f9428f87,fzp,TINHB,9839,dc89daae01,6edbc5cb91d2
ed09048ce29580d8,cbn,PVHDQ,8658,9dcaa4a0d7,01e7e88e4416
ead9f3b243428c27,cke,NVQPK,0007,5454539eeb,7d5067ba45ff
70da3da031ef1d59,fio,NEHXX,2305,accc275930,6af6d40849c2
4f490ec977c731a8,zzt,UMAOP,4051,41a60aad07,c3ce1be1abe8
f53c9fc7b6793bce,tqu,BHIMX,9316,f6a2a9baa1,261ea591bdc3
682566d6910e7dc9,ofm,NNGEO,0924,076d3a26f4,95123ea54b2c
ce009cf6ca3aca1c,dgi,CUKVE,2920,cfc0c205bf,7f130fae4ad0
6f14ca7064fde7a7,gdl,ILTIM,9738,904e36e002,59f79341c009
a503ebc5be3c7134,kwf,DADZW,5288,e51a255d96,b74ddc46b42d
2d0bf410dc3436a7,rrv,DAPAQ,5317,81edd039c6,6614ec080aa7
c152d904bd2c15a8,ybf,FQYZV,9958,fe17842df4,ee97f16be5b7
485e500f31793d45,rwx,HCYRQ,1388,21fd1069dd,3fc5def46de6
b99b69e04040f888,lxy,WEAJF,5487,68e7cff48d,e8afe6548dcf
a5873368f0425943,xnz,ASFNZ,4236,78db94c32c,23c2f983eab6
1cbeb2031886a683,ojx,NVQPK,4376,048013578d,fd0375c8c9b4
c582b063d9290e0f,kwf,UOCTD,4493,4fe514e003,14789ad8349a
c26a9a1b5ffb86f6,hle,XBPFB,9760,badb127689,4e48fa5d785f
28add237ed7871b8,xxp,FBXWF,3069,53b9ec09d3,41228b3131a1
e75b9d9287d1c4fe,ubj,OQAEF,1311,f4edbde118,c5f8fbf79949
387a189fa904d00e,rjp,BMDBB,6476,26af3d3d62,45d2e97c0434
962d4f9e1a3741a4,ubj,BXNBA,8475,5df21f07e1,ec2240bda941
1a0efc741f455f22,foh,DVPTR,5239,38d2a2d612,8f9afee7838d
fb13425484931a13,dgi,WCCGG,2920,1b671ee7ce,7f130fae4ad0
59dd17dd08527495,zfg,BEPEW,8571,bb9fa5cd1d,563d7728e236
b86f19c11ca254fa,dpn,NDIEB,2204,4edb51fff9,6577d949d701
9208f746fdc029bd,hvv,RXDPV,4756,19f0e89327,cbf5511e4306
49842d7fe80d1ff6,qca,XGGLZ,2215,7c67dca039,46038e91abc8
2a2bac7493a1a51a,dfl,ONDIQ,6438,bb670062c8,50dab4666f18
66a0699cdb6f801d,dfr,JGXXY,8857,1122574286,fd6f66d6a1ae
313f460a796eaebe,mco,STVKL,4303,306eaca584,7fa99ab1fa34
c4c8e66b84998855,mlt,JVIQG,1098,695b248413,4b5a22707552
a9b3561c3fa6d2d3,zxm,TSMML,4722,ea1486ca5e,2131610e4551
425b3683372711d3,xjh,LFGGG,0605,e5b3b76f78,268702b9385a
bbc6dfbc0bf6e41f,nle,XTLLP,9420,a755771201,08245430484f
1a6619c8172ee24b,voq,TQMNI,8121,519c914e97,dd3f7f3d2663
5c314665aa21cc09,jkk,KXPBR,9540,78e9391cbe,07dd5b9dc050
93df8c9807032e3a,itu,QMNPL,5865,6bb80a76d0,335d4c3f2d22
eb9f040b066f6774,gka,DAPAQ,0248,81edd039c6,c48fc9791019
38d89efeec55fbb3,kwh,CLKWX,7386,ca35de452b,3b4e851d449d
0311e7e7a4b5bb1e,qpx,WIQQT,5427,39d0d530f3,23ec5ed28371
20b3c634bc232659,qtb,AMJOZ,5506,7fb7c75aa8,aa323ce02237
72e33f6101c9c647,frf,DNTGO,3014,7c15a127b4,194264cd7f63
1740b05ba9e188f8,zfg,PWDAZ,9705,5197b800d9,7c6411747966
814740aa0e2d21d0,pmu,WIQQT,7479,b96c7e7869,95621fe532d4
685d436986f66c30,yop,BOFVP,8893,d6509c44b2,0d06074e846c
74439af497f465a4,mso,VQPFP,4824,e5f497010e,30df4ff4e1c7
ec59f4b6f5293fce,crt,VAXQO,9508,18a18b638f,678ccae47e6f
57ebe11a19fde628,dfl,YAUKV,5081,f8f43e40b4,5b19137966c3
69158eafa3f5bb58,tjv,VAXQO,1638,856695f14e,31a9a7f4f16d
6c52993e4db3b3d8,cke,HCYRQ,8658,f8e2b103b4,2505caad46b3
59291e73365c7d78,ull,WDUJT,8926,567485a7ac,08ef377275f5
6780a22405acc46b,ohq,YTZFV,5535,f87bb67c89,048e29a9559d
37020790cd5bfecc,rjp,ELIOV,4848,74261c48dd,4ac886e8b2ce
4fd41c969c7d1fcb,bmi,FXCTV,9098,8f27a43065,2c46c9e3667f
780ae5b02844f75f,qqq,ILTIM,8893,fa1b38e897,1c754221eabe
117f3c2e31f82fc0,mgz,CMETI,3540,e11a177686,052debd75db8
8404c48008c8d10e,tqu,WHNYM,7395,bc0e8efa7b,a23b5afed54d
31c071a1998112b0,ujn,KXWVV,7077,aeb1321cdf,1a3515a745dd
edc7801f8bf39c43,eqw,VNFOB,9925,07daeb6764,e6664634a39b
5b99b79d7bdeb5b7,ojd,OJNQW,2275,61c78ca782,a13638df8c92
03770690d069d0be,tfy,KXPBR,0518,03a4f97ab7,a76d6a74a58a
140c93478accc98f,ywf,OGTNZ,4900,bf6ceee25a,47ed1fa8fef2
11c0d53dd1ec2925,ecx,JLOWZ,3714,261f5b070a,76b53787718c
f19a5c11ff149625,kwl,MATVE,6627,18e9073ea0,7ff38ea2737b
b8e6433a2712028c,dve,QWJUW,4926,addece64ba,9be80cb45b26
e322478d4fea4fb2,xjh,COOBT,9260,dc9871bac0,2e75d794f178
97d4e3d526ef7bcb,xok,PPKSN,8883,80bee2a906,61c1cb2de5c2
01cd482e391b60e3,yop,RLPKK,8926,def6dfc1bd,8d40a9938918
5b8b8923b09e161a,onm,VDUHX,1638,227cef04bd,d9ad004307d2
470df5ca95fb1c98,teo,SICKC,3357,7505e4f288,9b1ec88acdb5
34a24390d850eb70,vfc,OUKCH,8893,647f33818a,c72776d5c00f
940da74ffdd9bfe2,jxk,RFUJR,4902,b3c5c37544,7fa36591b107
0ea4f157726ba8d2,mso,YZTWS,4824,ddfec868c3,30df4ff4e1c7
6ff2a63d640e8ed2,juc,KTWSB,8424,9a39ab1328,cadb20b3e02e
c30c08f76e6fbeaf,kuo,ANKGS,4424,d907b2c1ac,b41641861b16
22f5bc92112cbaef,rrv,BHIMX,5317,ed495df058,6614ec080aa7
993ed6ce00c1b8aa,hfa,NDIEB,5659,a1f7a3b1ec,12633bba3df0
908b7043024ea2f2,eiq,FDZLE,8427,0579dd056d,f37e1388025b
3222c65bdcb7c242,pdj,AKKQA,2267,bff4ebfef5,3230c3785e78
b459ac395949c123,vqb,NVQPK,1056,5454539eeb,86d5f6bc63aa
04ffe85aa3c1c82f,iyg,BXNBA,1637,53e2c52290,23247e493a9a
4fc9846d8404eea1,uvj,FWTQY,3540,301947586c,79a6e3acea07
7273dcb607f80abd,zfg,RXDPV,6070,7d597aeba4,dc3738c12605
8b3672d3f2ebf69c,hsv,EQJML,6041,6e266f9c17,7b27a30bbc12
cd22d80704193595,kkl,QWJUW,0873,94abc4d5c9,fc83a179ddd3
a7ccb2aecee067c9,ofm,QVUBJ,0924,0d3ce5905c,95123ea54b2c
25fe36d19869e022,ejw,OSYME,1822,7c5c2d8834,d26a1805a93a
9f0f53975f74ecff,vpy,BRRGK,8893,57e4da7b77,99b55edf915b
16bfd358cd6fac73,ybf,FMSCI,9958,8aa4ebc314,ee97f16be5b7
8919a5a12235b93c,xnu,OAFMV,6627,ef347a1fcf,3ca1e8e1fe09
c645d55fdb6f2677,mgz,HNSQU,3540,c59ccd16d2,052debd75db8
f34798417ba52259,umt,WEAJF,3540,0c76307d60,2ff526b6a859
ea4e5fbb7b272aa2,jde,FEDGP,5919,ef3bd7dfe5,9fe2a499dc8b
7056f2fba3ca7948,vfd,EORFS,4824,7c65a6f7dc,a5e132491364
1d19ed8a6c0d0509,itu,FEJHM,2948,0b014db63e,828804d498bc
2d64cec63010d407,hxi,DNTGO,0917,2ff27f0dc0,1e57f1bb62e7
0eb2ab0c7a61d67a,aed,DXJVU,8158,951c332992,71e71e684ba3
737ffdae0202894b,ifu,XBPFB,2267,87b2fb420d,a34723082e8c
50b2876a8d6bebce,pnm,BHIMX,9200,ed495df058,f6dd526c1dd3
552ea7a8eb76c247,eqt,EUAWA,0754,13c5f48495,a2155c6d28e9
fe11a2df0aad597e,kgc,TSMML,0101,29c29b5a9c,84c0ebd5ded2
137b57330dd5c2de,xhv,WEKOW,4391,a12f32c6d3,f7077c5aacc7
c319737aab21c273,ptm,ECDDK,8224,f05c35fb5f,71effce0368f
c993227e0898abf0,tqu,VNFOB,5628,1e0b664cca,7e1e122d70ac
d2cddfac839e5d2a,jms,NVQPK,4742,048013578d,4fc2663190de
fc5e16fe27e41b20,uvb,TDEZL,4787,f3bbe537ec,5a825942e3e6
ef5c65234cf0f313,ptd,CYJXR,5638,b009b4870d,82b62d0c9d99
9b2ee3aca19be3fb,oxk,WDUJT,6696,1cc5d202fe,08c4f1f442ca
c1ef43ae6dc05008,wsr,ONDIQ,0628,bb670062c8,cfb2bebdd2be
9a44134319ab3657,qbb,XFUNX,5317,a29c6bc852,085e495c52c4
e1e59c462e76e4c3,wjj,IKYKB,5993,cfb545e4ff,fbdeaf919571
290c0ec7e6ae0200,ofm,MQLCM,1822,f1045b6c6a,1ae1d9134a40
141cc1379a4f5f2b,xyt,PVGNE,5659,7a905e60d4,54a5249ee702
93f826ac63ae0ffb,xdr,FDZLE,9902,1a3b42e936,52a1e1e41eb1
61168719fa00d290,qhp,FWTQY,9818,e1bda04ee3,eb57cfbb71d2
a1beaf1564383598,ucl,FEJHM,3975,82f7a7b636,86cc3a2a0310
614d1a0646c12075,hfa,EUAWA,5659,13c5f48495,12633bba3df0
a05ede4d4cbb4d6d,cke,VLTSQ,6627,80f0cac1cc,eff42adb5ecc
d6dd080ea370c528,zhi,FPPFE,7611,38deafd7f1,0b98efdc16bf
2752b524dff34d88,hvw,IWFPZ,6524,c3398fce6a,8dd62933adfd
060c9a6ead15c70b,ved,LXJON,8323,8c222e4fe0,66cd4338f7cb
c0a17432f9eb81da,iia,BZEHO,9532,74cf4e4b1b,c80b9b0da058
2dabc1c139a93816,wal,RFUJR,7452,423319cc9d,5ce83ed3f959
e8a1755eace7f6d8,ljw,OJNQW,3433,4a0e7d89e1,f5bc6552567d
36c07a3138f19791,onm,OVMWW,6223,0122ddaf0d,e02f1c3d7e95
2eb009cc67427c09,sbp,WIQQT,5509,b96c7e7869,073adef0b9ba
8d1c4ade88f84ea9,mdl,QARWI,3975,019b029847,8667ba51152f
d9b587b01ed3f6b0,msa,ITTIH,5304,37279d0cae,93639ef90ebf
58fa490d5a27ce75,mtd,TOTHS,5566,d1a99b356d,beee53578e2b
e59042e6654da11d,gub,YTZFV,6476,5c139034f1,ce63f39c6a8b
a52b072f90d2b2d9,omu,YATFW,3210,6adbff72c1,beeebf4867c8
93b76c719f41c25a,gnl,RFUJR,0700,ca6d0d3f33,bc236969f67c
37ef2b3c8082ea69,mzq,EHYTF,0007,095c69317f,4b18f5cf8843
e578cd0921884c5f,twl,OLHUS,5729,17aecbdcb0,83ae79ebd54d
5d72efa241057403,cys,ZLPKR,0938,65a2b3476f,afdc5190db5e
46a5b7ef9d9b9ad9,vtk,HCYRQ,0754,9ba0d59890,afa0d8607ff8
0e96cd7bc9cab43d,vlc,IWFPZ,9811,64c3b60ab0,4be19ad23c01
7612cc7f895aa59d,ywf,AOVGL,4900,08e5b18e4b,47ed1fa8fef2
f9116755b7fb96eb,voq,HCYRQ,5562,9ba0d59890,fc0794e47524
80819b4f391d9c36,irl,ITTIH,7394,52840b06d0,4ae891c8b0b3
398339f92f8e57b4,cei,MWXYR,0829,72a144278f,0fc57ef2db12
64609336619a7376,itu,FXCTV,5865,93f46e79fb,335d4c3f2d22
de8f4e4116a5c167,xhv,BMDBB,4391,26af3d3d62,f7077c5aacc7
84f0d2011f3ba7fb,jsm,RCWUI,6157,d322782952,60a2145a4ce5
64b64efb0d893fd2,ohq,RPTLT,1182,7dd62a20a2,34931a095d7a
bea62a0a24ec3b9a,vfd,BOFVP,5801,f55954fcf3,789438c06bc4
b19fffdd5d2a9ea3,hsv,FBXWF,6041,7d1b8bb32b,7b27a30bbc12
9cfaa29bd5ef86ce,pnm,EQJML,9200,060062bbda,f6dd526c1dd3
01b2ce69258bf45a,tpu,NVGZC,6438,b09e79abbf,a5c3cd1a34ae
d5b49a4f391c9977,jtm,HKHIA,4873,c41202d1f3,658d40f7bff6
6714206596e1ee22,iia,LXJON,0518,8c222e4fe0,49a84fe63493
9d7fe505d0e67818,uhq,ZDBVN,1040,50b3672744,e636cb85038f
74b6e95568c5d899,tpu,PVHDQ,3081,9dcaa4a0d7,b37545b551d3
5346d47a0a257d9e,jhl,ARGQS,2428,e14211800c,0f288e9f9c1e
13795d90fc0defee,vfd,AZVAZ,5801,1dd1ce7cb4,789438c06bc4
c8343755d9caff24,frf,GXKYG,1001,cff4290252,b8832667e913
cb0a529f5f681b51,pqq,DVPTR,7479,a1974aa73c,9c439031b8ed
cbadf439659257a5,qnc,STVKL,4721,306eaca584,2d9fe06828c0
f4ef7307838b7524,kqa,EHYTF,9200,095c69317f,fd297884a4a0
98e1553a57b00dc3,jbd,ZONOH,4882,fad64b25a2,3562176e39cc
cb5773b02430d5a3,rhx,TJAPO,4705,4ae918b475,7092a4440274
b547810736548567,gqt,JLOWZ,9977,c1e89c5fdb,ee0d29df7e96
61b76e6c7243d9b1,hur,GPAPG,6696,5aebffbbf1,51208313cb4d
a2812b6f42fabf19,nle,DYFJH,4768,847a371af9,54eb934c5aa4
b4c1a245cf324cce,ojx,GPAPG,0154,7955320500,e44a91931147
29cfbe695fb2f3fa,qro,CUKVE,6157,36fb927342,15fe9e826504
c00231716ecb3838,bfp,VNFOB,8059,62d97c1581,f010d137af15
004520a07ea845e4,ssw,FDZLE,4550,4e680dbb08,505a81a76616
83d365fd1678fdb8,oxk,BXNBA,9705,88699eced0,e2fd37f9f19e
9a18b26ca1168dcb,dve,OAWYH,4303,64572fdd58,b9811e6261a9
0cd2adda55017435,uyb,LRTWM,7811,af238dfcc6,200acc6577a7
c3b41fd3e94e95a7,hur,KSSUC,8513,6d519d57e3,d88ce7f0baeb
eeaf797624d8cd48,ypi,PDVCQ,6775,84aacb3a7b,32f6528f6332
80e2e90e8b7f8a8d,wvp,TZXIU,8661,2155315b74,795910603b16
792b18665de8d9d8,hxo,VZEJK,8065,1080f207c0,9538c928bb34
f1b5f4763f0122ce,hcu,OJNQW,1388,f1287bb93f,811e4e9478c4
98ca2c02ab77ff07,lju,WWLXQ,3014,4aa65e94f8,2db64f47a56f
47fbd5acac64e709,vfd,GXKYG,4824,cff4290252,a5e132491364
e411f6fdc3bd2d8f,cke,IPETT,6941,aa4c93bab5,b3b3ae5da3c9
60b4d890a4a59af0,cke,XBPFB,8188,87b2fb420d,b1f53c305aac
24639c401e83a773,yky,GWBEI,9434,78bedbafb9,77a8981c0998
c2e677105279b212,wzl,FWTQY,4926,c1cf5e741a,622710005fb3
58a6e23de719eacc,rbu,TSMML,5585,29c29b5a9c,d5c5ce993137
da74154e7013486e,cke,QNHRF,6941,f2dafa4fa2,b3b3ae5da3c9
266e2a79ca526ca8,oxk,OGTNZ,9705,1dd7478f1c,e2fd37f9f19e
46d74c4806ca0cbb,wvp,JGXXY,1704,1122574286,37436a552b38
90842698a870f768,kwl,PPEBF,7395,2da67a3f2d,4ddc7c095b28
020d37664b660635,gie,UMAOP,8931,a7511b829f,5017033864fd
09e87fec6aee3a1b,trm,MATVE,1297,906d38def9,a51505696b42
7aafadad756ccc1f,quo,EGAVV,5801,89ca0f9e76,6de4f7028a09
42833ea0a667567e,xys,FMSCI,7052,feb88ba0b6,e12e7b148638
30cc49ff2a10ca3f,ptd,DEUID,6507,f9aa15b845,82c16a701a8c
81f6c6e05723222c,qsk,YNEXD,4236,dec082a58b,0f01d0fb870b
971978e4323c031f,dve,UMAOP,4303,41a60aad07,b9811e6261a9
e65d8151eeee181d,hcu,NOIFP,1388,fff1bf8878,811e4e9478c4
0c876dc08581a229,hxi,RTSQN,9420,a06333c6a0,691920ec9f14
50615ae118445ed6,wal,VQPFP,7452,8958cb454d,5ce83ed3f959
fa4e86b1c81581b6,gse,KIVWF,6579,4e8e2359e1,b938560cb415
125b9e3575d945f4,jxk,HUYXU,4902,95aa6791fc,7fa36591b107
a8a021e24ea04efc,sbc,TJTII,6898,8f463283f4,0288a2690b68
b1491ac77052cb87,rjp,BDYSQ,2428,d339fa358f,0ee3423a55b5
e07d067579de5171,mow,FNTTC,6247,62e06789c3,aa6cebb5c9b1
18ef5fbd6e803ff5,geo,WCESC,3313,ddcac35e4c,5f3ef637a2f2
dbb594c3b3b9256d,tvh,XKFSH,9843,02d43e2eae,07275bb66bb5
1e0225318a89e107,tzx,FBXWF,5185,202932857e,8fc92bd2d3eb
942d9440795329e1,voq,FNTTC,5562,62e06789c3,fc0794e47524
75961ed4f65bb1d1,rsp,EDSQE,4049,b30d0f3c2c,50b4b32dacde
bf66ad79e36e1010,tpu,WRACI,5993,75832054b6,5944816238d0
211bc502e10e36b9,spv,ZTPSK,5993,d58722daf2,25cee527e95f
3910654deb7a307f,gaq,QICKZ,2844,d41833071e,cb5f0b0ff110
455ea16cd0b96551,ohq,EGAVV,4848,23bed75e90,2de44faefb8d
993544696aa8f70c,foh,OBDNM,0874,078dcab0de,738f6a9bd8a2
a75337285a7e0c3c,mso,QIKXQ,0016,d3ad9c931f,f23ba67b4a8c
f03da2fb34dbcea9,mvx,NEHXX,1388,9cbf4e7c5c,b0dbec90c8fe
e3822434fd0345dc,ptu,ASFNZ,8188,78b7cf5d09,d64f1e61f876
e9614256f2f2a0e0,ujn,PWJSG,7005,aaedac5f0d,67ac7d770c2c
fb3601f1319e1f28,uvb,UIPAP,3039,15359823f8,abf89a9558ba
c627ca47dcc2be73,nzj,YAXTJ,8323,a94fea143c,f2b7f42f105c
07f57faef93c9f16,ljt,NNJGH,0044,d628bed2fc,81940d1918bc
609724d47eba95b8,pmu,IIWCJ,6354,4ad7f46cb5,2bb10d204024
d9661ad62eaef5f4,gaq,PPKSN,2844,9639b6f681,cb5f0b0ff110
91b9e7faca49239d,xjh,TJAPO,2426,b0eea74bd6,4c778abfbb92
c9631f54daafcaa7,vgt,XYVXA,8168,11e2d830c9,5f045fa4ab25
1e9ad921ff5417c2,ubj,UMAOP,1103,bd43b239dc,b732a84eae7d
66419f4cf5ad1ac2,orx,TJAPO,4900,4ae918b475,c162f2ed1f08
c53f1cbd07445975,rxs,FXCTV,5647,4b0bb005dc,fc484b6e7092
b0e79e4d0aa54462,bfe,VDUHX,6507,69135e8b78,5730f07db711
58baa88eaa24b6b4,wbt,RRVMO,7394,44c14c0408,a839dfa9cec9
68a543058f850f46,iry,GXKYG,0379,cff4290252,69ff7ad313bc
bb60145a880ac8bd,bmj,BMLFT,0423,7acc27a21b,db6616826619
3f8e92e015f7033a,ubk,VMOZM,4255,5995abc21a,8aa987c5cf72
628d56c83c6f62d3,mav,MQLCM,4722,f1045b6c6a,777d6ddf6b3d
0a8be921571159bb,gvo,ITTIH,8307,37279d0cae,d272a7c7fbc8
1df041ca328e564f,szn,TEYTM,7194,62a1ab38b2,caae48a86bfe
0aa3274dec708427,gcs,GPAPG,6119,e2fd053480,290e087a2cd1
fffcb33bb2a2e3ee,wtb,HHJKF,6513,4eedd393bf,f781d9a46ddc
8d88007e9d73a0f4,mwc,YAUKV,8158,f8f43e40b4,eb75643633c3
4283bb23d78879f3,sbc,TINHB,6898,ee26eea562,0288a2690b68
b27c56aa031eb365,pdj,OAWYH,8614,64572fdd58,509a0e7604aa
1e37b911962457a5,fwv,FNTTC,5283,baa7051661,5a8266802ff6
3d81ebf91432c7a3,pqq,TWZZB,7052,13cb3ffed2,f308e7fb0201
0f54453e0b2c1469,kwf,HUYXU,5288,11d1f82bd4,b74ddc46b42d
b800e367fda0edbc,shg,RGVKW,0279,abfea3fad3,58c8f4d7c3b7
23029043040b4393,qsk,ISPRI,0700,17541d0939,91257a1fe28a
91ea98018ba77432,eqt,ARGQS,0754,32fbd8d42d,a2155c6d28e9
39304e478243a366,rsp,AKKQA,4049,bff4ebfef5,50b4b32dacde
69e03fa4095c8041,poe,BXNBA,0423,89ec8401cc,08bedd47051b
3aecee47f9e2caac,fez,DAPAQ,4792,d57751ee2d,4d66e4babb30
d9162f5edbb6071f,jhl,WCCGG,5925,1b671ee7ce,1f44b4020031
fac89eab6fdc50e4,vpy,SSCBA,8893,be9cd71d29,99b55edf915b
f6dfd23eba3715a5,dwi,JAHDE,6941,0e4c9b6d23,78ef514cd830
10b1ee35cd27f606,ikm,ZTVXL,3449,502881d3ef,0ca9a6010e49
06d0600c24238df8,szn,NIVTO,7194,d33c1f7ef8,caae48a86bfe
ff1ef2415ea98016,aml,NNGEO,3975,9db0939d38,4c3228159406
794c66ec72ca3822,hvv,XFUNX,1773,f4d13f5f76,160d7bd41bf7
558240f58d783f28,ark,JKUUZ,6524,a2619cc301,57f4a30d00ea
9cc922a9a5dbfdfd,evv,MKPRB,5851,33295a54ad,f309fe21028e
21227850fe0b2826,fwv,HHJKF,6041,4eedd393bf,4e78fad9d3e5
35273dfa272e9fb8,twl,QICKZ,9508,88eb997e56,aa451a863974
9280f9fe2c04304e,ojh,RGVKW,5993,98c5233d58,b97f79af364f
37c7e5de6ac03dcf,pmu,DWHXB,8759,420569b913,8260f6bdd50f
4066a162036328c3,mav,TWZZB,4722,a55b92055f,777d6ddf6b3d
bcaae45d3c057c98,oxk,JAHDE,3433,74c5d399ee,e7d5b9fc14d0
bf56ba3ec611d87e,dve,FNOWC,1001,a903628acc,360a1de7854e
cdcd5d0ee2d1c616,jge,GPAPG,9760,5aebffbbf1,112a3a07ef16
00f383e0605692a9,khu,EGAVV,8571,89ca0f9e76,73a203dc6dd0
